timestamp,temperature,humidity
2025-11-15 05:48:00,20.6,79.0
2025-11-15 05:58:00,20.6,79.0
2025-11-15 06:08:00,20.6,79.0
2025-11-15 06:18:00,20.6,79.0
2025-11-15 06:28:00,20.6,79.0
2025-11-15 06:38:00,20.2,79.0
2025-11-15 06:48:00,20.2,79.0
2025-11-15 06:58:00,20.4,80.0
2025-11-15 07:08:00,20.6,80.0
2025-11-15 07:18:00,20.6,79.0
2025-11-15 07:28:00,20.6,80.0
2025-11-15 07:38:00,20.6,79.0
2025-11-15 07:48:01,20.6,79.0
2025-11-15 07:58:01,20.6,78.0
2025-11-15 08:08:01,20.6,80.0
2025-11-15 08:18:01,20.6,78.0
2025-11-15 08:28:01,20.6,79.0
2025-11-15 08:38:01,20.6,79.0
2025-11-15 08:48:01,20.6,78.0
2025-11-15 08:58:01,20.6,79.0
2025-11-15 09:08:01,20.6,80.0
2025-11-15 09:18:01,20.6,78.0
2025-11-15 09:28:01,20.6,79.0
2025-11-15 09:38:01,20.7,79.0
2025-11-15 09:48:01,21.0,78.0
2025-11-15 09:58:01,21.0,77.0
2025-11-15 10:08:01,21.0,77.0
2025-11-15 10:18:01,21.1,77.0
2025-11-15 10:28:01,22.2,74.0
2025-11-15 10:38:01,21.4,76.0
2025-11-15 10:48:01,21.4,76.0
2025-11-15 10:58:01,21.4,76.0
2025-11-15 11:08:12,21.5,75.0
2025-11-15 11:17:55,21.5,75.0
2025-11-15 11:27:55,21.5,75.0
2025-11-15 11:37:55,21.8,74.0
2025-11-15 11:47:55,21.8,75.0
2025-11-15 11:57:55,21.8,76.0
2025-11-15 12:07:55,21.8,77.0
2025-11-15 12:17:55,21.8,79.0
2025-11-15 12:27:55,21.8,80.0
2025-11-15 12:37:55,21.8,78.0
2025-11-15 12:47:55,21.4,80.0
2025-11-15 12:57:55,22.2,81.0
2025-11-15 13:07:55,22.6,78.0
2025-11-15 13:17:55,22.6,78.0
2025-11-15 13:27:55,22.2,77.0
2025-11-15 13:37:55,22.6,76.0
2025-11-15 13:47:55,22.6,76.0
2025-11-15 13:57:55,22.4,77.0
2025-11-15 14:07:55,22.6,76.0
2025-11-15 14:17:55,22.6,77.0
2025-12-03 10:14:35,23.0,76.0
2025-12-03 10:24:35,23.0,76.0
2025-12-03 10:34:35,23.4,76.0
2025-12-03 10:44:35,23.4,76.0
2025-12-03 10:54:35,23.4,75.0
2025-12-03 11:04:36,23.4,76.0
2025-12-03 11:14:36,23.4,76.0
2025-12-03 11:24:36,23.4,75.0
2025-12-03 11:34:36,23.8,74.0
2025-12-03 11:44:36,24.1,73.0
2025-12-03 11:54:36,23.8,73.0
2025-12-03 12:04:36,23.8,73.0
2025-12-03 12:14:36,24.1,73.0
2025-12-03 12:24:36,24.1,73.0
2025-12-03 12:34:36,24.1,73.0
2025-12-03 12:44:36,24.1,72.0
2025-12-03 12:54:36,24.1,72.0
2025-12-03 13:04:36,24.1,72.0
2025-12-03 13:14:36,24.1,73.0
2025-12-03 13:24:36,24.2,73.0
2025-12-03 13:34:36,24.2,75.0
2025-12-03 13:44:36,24.5,74.0
2025-12-03 13:54:36,24.5,73.0
2025-12-03 14:04:36,24.5,69.0
2025-12-03 14:14:36,24.2,68.0
2025-12-03 14:24:36,24.5,68.0
2025-12-03 14:34:37,24.5,65.0
2025-12-03 14:44:37,24.5,66.0
2025-12-03 14:54:37,24.5,66.0
2025-12-03 15:04:37,24.5,66.0
2025-12-03 15:14:37,24.5,69.0
2025-12-03 15:24:37,24.5,70.0
2025-12-03 15:34:37,24.5,71.0
2025-12-03 15:44:37,24.5,73.0
2025-12-03 15:54:37,24.5,74.0
2025-12-03 16:04:37,24.5,74.0
2025-12-03 16:14:37,24.8,75.0
2025-12-03 16:24:37,24.8,75.0
2025-12-03 16:34:37,24.1,86.0
2025-12-03 16:44:37,24.8,77.0
2025-12-03 16:54:37,24.8,76.0
2025-12-03 17:04:37,24.8,76.0
2025-12-03 17:14:37,24.8,74.0
2025-12-03 17:24:37,24.8,74.0
2025-12-03 17:34:38,24.8,73.0
2025-12-03 17:44:38,24.8,74.0
2025-12-03 17:54:38,24.5,74.0
2025-12-03 18:04:38,24.5,73.0
2025-12-03 18:14:38,24.5,73.0
2025-12-03 18:24:38,24.5,72.0
2025-12-03 18:34:38,24.5,70.0
2025-12-03 18:44:38,24.1,70.0
2025-12-03 18:54:38,24.1,70.0
2025-12-03 19:04:38,24.1,71.0
2025-12-03 19:14:38,24.1,71.0
2025-12-03 19:24:38,24.1,72.0
2025-12-03 19:34:38,24.1,73.0
2025-12-03 19:44:38,24.1,73.0
2025-12-03 19:54:38,24.1,76.0
2025-12-03 20:04:38,24.1,77.0
2025-12-03 20:14:38,24.1,77.0
2025-12-03 20:24:38,24.1,73.0
2025-12-03 20:34:38,24.1,72.0
2025-12-03 20:44:38,24.1,73.0
2025-12-03 20:54:38,24.1,72.0
2025-12-03 21:04:39,24.1,70.0
2025-12-03 21:14:39,24.1,71.0
2025-12-03 21:24:39,24.1,71.0
2025-12-03 21:34:39,24.1,70.0
2025-12-03 21:44:39,24.1,70.0
2025-12-03 21:54:39,24.5,69.0
2025-12-03 22:04:39,24.5,72.0
2025-12-03 22:14:39,24.4,71.0
2025-12-03 22:24:39,24.2,70.0
2025-12-03 22:34:39,24.1,70.0
2025-12-03 22:44:39,24.1,69.0
2025-12-03 22:54:39,23.8,69.0
2025-12-03 23:04:39,23.8,66.0
2025-12-03 23:14:39,23.8,67.0
2025-12-03 23:24:39,23.8,68.0
2025-12-03 23:34:39,23.4,66.0
2025-12-03 23:44:39,23.4,66.0
2025-12-03 23:54:39,23.4,67.0
2025-12-04 00:04:39,23.4,66.0
2025-12-04 00:14:40,23.0,66.0
2025-12-04 00:24:40,23.0,65.0
2025-12-04 00:34:40,23.0,65.0
2025-12-04 00:44:40,23.0,65.0
2025-12-04 00:54:40,23.0,65.0
2025-12-04 01:04:40,23.0,66.0
2025-12-04 01:14:40,22.6,66.0
2025-12-04 01:24:40,22.6,67.0
2025-12-04 01:34:40,22.6,67.0
2025-12-04 01:44:40,22.6,67.0
2025-12-04 01:54:40,22.6,67.0
2025-12-04 02:04:40,22.6,67.0
2025-12-04 02:14:40,22.6,67.0
2025-12-04 02:24:40,22.6,67.0
2025-12-04 02:34:40,22.6,67.0
2025-12-04 02:44:40,22.6,68.0
2025-12-04 02:54:40,22.6,68.0
2025-12-04 03:04:40,22.6,68.0
2025-12-04 03:14:40,22.6,67.0
2025-12-04 03:24:40,22.6,68.0
2025-12-04 03:34:40,22.6,68.0
2025-12-04 03:44:41,22.6,68.0
2025-12-04 03:54:41,22.6,68.0
2025-12-04 04:04:41,22.6,68.0
2025-12-04 04:14:41,22.6,68.0
2025-12-04 04:24:41,22.6,68.0
2025-12-04 04:34:41,22.6,68.0
2025-12-04 04:44:41,22.2,68.0
2025-12-04 04:54:41,22.2,67.0
2025-12-04 05:04:41,22.2,67.0
2025-12-04 05:14:41,22.2,68.0
2025-12-04 05:24:41,22.2,68.0
2025-12-04 05:34:41,22.2,67.0
2025-12-04 05:44:41,22.2,67.0
2025-12-04 05:54:41,22.2,67.0
2025-12-04 06:04:41,22.2,68.0
2025-12-04 06:14:41,22.2,68.0
2025-12-04 06:24:41,22.2,68.0
2025-12-04 06:34:41,22.2,68.0
2025-12-04 06:44:41,22.2,68.0
2025-12-04 06:54:41,22.2,68.0
2025-12-04 07:04:41,22.2,68.0
2025-12-04 07:14:42,22.2,69.0
2025-12-04 07:24:42,22.2,68.0
2025-12-04 07:34:42,22.2,68.0
2025-12-04 07:44:42,22.2,68.0
2025-12-04 07:54:42,22.2,66.0
2025-12-04 08:04:42,21.8,65.0
2025-12-04 08:14:42,21.8,66.0
2025-12-04 08:24:42,21.8,66.0
2025-12-04 08:34:42,21.8,66.0
2025-12-04 08:44:42,21.8,66.0
2025-12-04 08:54:42,21.8,66.0
2025-12-04 09:04:42,21.8,66.0
2025-12-04 09:14:42,21.8,67.0
2025-12-04 09:24:42,21.8,66.0
2025-12-04 09:34:42,21.8,67.0
2025-12-04 09:44:42,22.2,68.0
2025-12-04 09:54:42,22.2,66.0
2025-12-04 10:04:42,22.2,66.0
2025-12-04 10:14:42,22.2,65.0
2025-12-04 10:24:42,22.2,64.0
2025-12-04 10:34:42,22.2,64.0
2025-12-04 10:44:42,22.2,64.0
2025-12-04 10:54:43,22.2,64.0
2025-12-04 11:04:43,22.2,64.0
2025-12-04 11:14:43,22.2,65.0
2025-12-04 11:24:43,22.2,64.0
2025-12-04 11:34:43,22.2,64.0
2025-12-04 11:44:43,22.2,65.0
2025-12-04 11:54:43,22.2,64.0
2025-12-04 12:04:43,22.6,65.0
2025-12-04 12:14:43,22.6,65.0
2025-12-04 12:24:43,22.6,66.0
2025-12-04 12:34:43,22.6,67.0
2025-12-04 12:44:43,22.6,66.0
2025-12-04 12:54:43,23.0,65.0
2025-12-04 13:04:43,23.0,66.0
2025-12-04 13:14:43,23.0,66.0
2025-12-04 13:24:43,23.0,68.0
2025-12-04 13:34:43,23.0,69.0
2025-12-04 13:44:43,23.0,69.0
2025-12-04 13:54:43,23.0,69.0
2025-12-04 14:04:43,23.0,69.0
2025-12-04 14:14:43,23.0,67.0
2025-12-04 14:24:44,23.4,67.0
2025-12-04 14:34:44,23.4,68.0
2025-12-04 14:44:44,23.4,68.0
2025-12-04 14:54:44,23.4,68.0
2025-12-04 15:04:44,23.4,68.0
2025-12-04 15:14:44,23.4,68.0
2025-12-04 15:24:44,23.4,68.0
2025-12-04 15:34:44,23.4,68.0
2025-12-04 15:44:44,23.4,69.0
2025-12-04 15:54:44,23.4,70.0
2025-12-04 16:04:44,23.4,70.0
2025-12-04 16:14:44,23.4,69.0
2025-12-04 16:24:44,23.4,69.0
2025-12-04 16:34:44,23.4,70.0
2025-12-04 16:44:44,23.4,71.0
2025-12-04 16:54:44,23.8,70.0
